trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.03, 'e': 1.0}",25,6,-51.822090946349945,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.03, 'e': 0.9704455335485082}",20,0,-190.15466454847484,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
3,False,"{'a': 0.03, 'e': 0.9417645335842487}",35,0,-133.84167232017313,"{0: 21, 1: 4, 2: 6, 3: 4, 4: 0}",0
4,False,"{'a': 0.03, 'e': 0.9139311852712282}",20,0,-69.7789975517423,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.03, 'e': 0.8869204367171575}",20,0,-93.55134128200459,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
6,False,"{'a': 0.03, 'e': 0.8607079764250578}",25,6,-36.69027328554908,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.03, 'e': 0.835270211411272}",25,0,-126.03578670475534,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.03, 'e': 0.8105842459701871}",25,3,-183.1946118373517,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 3}",1
9,False,"{'a': 0.03, 'e': 0.7866278610665535}",35,0,-270.7198725383331,"{0: 17, 1: 5, 2: 8, 3: 1, 4: 4}",0
10,False,"{'a': 0.03, 'e': 0.7633794943368531}",20,2,-51.07470123835436,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.03, 'e': 0.7408182206817179}",35,0,-87.7971156344497,"{0: 27, 1: 4, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.03, 'e': 0.7189237334319262}",25,0,-83.94116084835642,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.03, 'e': 0.697676326071031}",25,0,-60.99587694616136,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.03, 'e': 0.6770568744981647}",20,8,12.396570094203714,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.03, 'e': 0.6570468198150569}",25,2,-130.21523138379033,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
16,False,"{'a': 0.03, 'e': 0.6376281516217733}",25,0,-122.7751416301893,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
