trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 1.0}",25,0,-104.56736623898875,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.95, 'e': 0.95}",25,8,-13.674265463179342,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.95, 'e': 0.9025}",20,0,-47.547964736113066,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.8573749999999999}",25,0,-63.29901962563263,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.95, 'e': 0.8145062499999999}",25,0,-120.24902314633374,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.95, 'e': 0.7737809374999998}",25,0,-139.38379125447,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.95, 'e': 0.7350918906249998}",20,0,-105.9398711125488,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.95, 'e': 0.6983372960937497}",25,3,-55.26830656867745,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.95, 'e': 0.6634204312890623}",25,2,-39.57449120494554,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.95, 'e': 0.6302494097246091}",25,0,-82.24198296052775,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.95, 'e': 0.5987369392383787}",25,0,-167.4904011130346,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.95, 'e': 0.5688000922764597}",30,0,-111.88315349219408,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.95, 'e': 0.5403600876626367}",25,5,-21.221816997307755,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.95, 'e': 0.5133420832795048}",25,0,-12.181380804244872,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.95, 'e': 0.48767497911552954}",35,0,-202.08704563807177,"{0: 23, 1: 4, 2: 3, 3: 1, 4: 4}",0
16,False,"{'a': 0.95, 'e': 0.46329123015975304}",30,12,-23.066050435882634,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.95, 'e': 0.44012666865176536}",30,0,-43.237816622436384,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
