trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-151.35082659490362,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-93.3824803410846,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-78.97290460789993,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-123.98845650560521,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-186.715704894483,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,10,-29.791419978872504,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-63.21397832017837,"{0: 14, 1: 2, 2: 1, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-109.87279965413707,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,16,7.6866862178538575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-116.9831691346099,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-94.36759253108092,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,11,-36.74976894210624,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-31.445886511606734,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,6,24.68107713136803,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,7,-39.66972153708458,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,3,-13.572325934922938,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-13.630151737807145,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,1,-106.10706554423686,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-13.355628141880139,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,3,-47.615126901858204,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,8,16.077528361064623,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,18.283831161837902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,28.710871225380643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,9.548457454377527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,13,26.782142070328536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,3,-0.28628214281874076,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,14.607756093639196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,5,4.115326175081502,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,8,21.399268507489015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,24.995545759412966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
