trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-134.31902560449774,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.9960079893439915}",20,0,-151.28160219116904,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.9920319148370607}",35,0,-157.34352603095337,"{0: 21, 1: 5, 2: 4, 3: 4, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.9880717128619305}",25,0,-132.05655482255338,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9841273200552851}",25,0,-177.15639187345363,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9801986733067553}",20,0,-45.98829906400101,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9762857097579093}",25,0,-124.0863644494214,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9723883668012469}",25,0,-217.34014078119088,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.9685065820791976}",25,0,-117.09733139376391,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9646402934831231}",20,0,-175.64734531712304,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.9607894391523232}",20,0,-61.45344080189324,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.9569539574730467}",20,0,-71.92072285437725,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9531337870775047}",25,0,-119.14369214860513,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.6, 'e': 0.9493288668428895}",20,0,-66.0938575530887,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9455391358903963}",25,0,-243.59151520394707,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 4}",0
16,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-21.997603860548526,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.9380049995307295}",25,3,-157.0247094768483,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 2}",1
18,False,"{'a': 0.6, 'e': 0.9342604735772135}",30,0,-188.3472710214754,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.9305308958112057}",20,5,-45.400021485569,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.6, 'e': 0.9268162065593822}",20,0,-44.78643107561938,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.9231163463866358}",20,0,-191.50877743478387,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
22,False,"{'a': 0.6, 'e': 0.9194312560951247}",25,0,-74.4356985830504,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.9157608767233256}",25,0,-163.57744773631222,"{0: 10, 1: 3, 2: 8, 3: 4, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.9121051495450904}",30,0,-169.9561764451022,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.6, 'e': 0.9084640160687062}",20,0,-90.49010450896158,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.6, 'e': 0.9048374180359595}",25,8,-148.33566539146642,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 3}",1
27,False,"{'a': 0.6, 'e': 0.9012252974212048}",20,0,-207.7429614392092,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 4}",0
28,False,"{'a': 0.6, 'e': 0.8976275964304349}",20,0,-124.70306095205602,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
29,False,"{'a': 0.6, 'e': 0.8940442575003572}",25,0,-184.69758491452882,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.8904752232974726}",25,1,-53.76144471985618,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.8869204367171575}",35,0,-70.02782562581652,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.8833798408827509}",20,0,-41.02335590313676,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.8798533791446438}",20,0,-214.77783168185618,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
34,False,"{'a': 0.6, 'e': 0.8763409950793734}",20,0,-105.61148738281177,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.6, 'e': 0.8728426324887193}",30,0,-62.53833283529771,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.8693582353988059}",25,0,-125.25388196397127,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.865887748059205}",25,12,-25.41887093257969,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.8624311149420455}",20,0,-46.74673482161799,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.8589882807411235}",35,0,-165.13111626090995,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.8555591903710185}",30,0,-123.58281957796596,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.8521437889662113}",25,0,-212.7888473169042,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
42,False,"{'a': 0.6, 'e': 0.8487420218802068}",20,0,-42.35185281924789,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.8453538346846587}",30,0,-152.07977756789347,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.8419791731684999}",20,0,-74.19884389919349,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.838617983337074}",25,0,-250.00236205640635,"{0: 11, 1: 0, 2: 8, 3: 3, 4: 3}",0
46,False,"{'a': 0.6, 'e': 0.835270211411272}",35,0,-212.1548145288057,"{0: 20, 1: 3, 2: 8, 3: 1, 4: 3}",0
47,False,"{'a': 0.6, 'e': 0.8319358038266718}",35,3,-265.7731099979128,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 5}",1
48,False,"{'a': 0.6, 'e': 0.8286147072326806}",30,0,-149.1406105535752,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.6, 'e': 0.8253068684916824}",25,0,-222.38698834569038,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
50,False,"{'a': 0.6, 'e': 0.8220122346781865}",30,0,-71.6353739493202,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.8187307530779818}",25,0,-97.411890310312,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.8154623711872927}",20,10,-12.7602651449727,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.8122070367119391}",20,0,-138.543480520107,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
54,False,"{'a': 0.6, 'e': 0.8089646975664999}",20,0,-55.9843938036847,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.8057353018734796}",25,0,-5.004386857655833,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.8025187979624785}",20,0,-165.8114348806312,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
57,False,"{'a': 0.6, 'e': 0.7993151343693651}",25,0,-96.55991483640662,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.7961242598354538}",25,0,-70.42510133773624,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.7929461233066837}",25,0,-103.68346180463642,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.7897806739328027}",25,0,-102.70668419696877,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-94.64017244906304,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
