trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",25,0,-174.98795852116473,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9930244429332351}",25,0,-108.06860259751363,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.9860975442628619}",25,0,-186.4644552173491,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.9792189645694596}",25,1,-117.51472701003175,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
5,False,"{'a': 0.6, 'e': 0.9723883668012469}",20,0,-137.9558439169549,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9656054162575665}",20,0,-12.608443740734721,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.9588697805724845}",20,0,-107.51367793584247,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9521811296985049}",25,0,-131.22016869578897,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.9455391358903963}",25,0,-136.115420902259,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",1
10,False,"{'a': 0.6, 'e': 0.9389434736891332}",20,0,-151.1186737940152,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.9323938199059483}",25,0,-123.45862052766272,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.9258898536064953}",30,0,-195.80593930142487,"{0: 15, 1: 2, 2: 8, 3: 4, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.9194312560951247}",25,0,-88.07785977343812,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.9130177108992658}",20,0,-84.28272357695052,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9066489037539209}",20,0,-26.250494625842357,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.9003245225862656}",20,0,-116.36570970571091,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
