trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.04194196345685,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.97}",25,0,-109.20661207925394,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9409}",25,0,-126.93514719502,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.912673}",30,0,-98.34563415616228,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8852928099999999}",30,0,-114.27978933409271,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8587340256999999}",20,10,-46.28923164833148,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.8329720049289998}",25,0,-149.47901720938498,"{0: 11, 1: 2, 2: 11, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.8079828447811298}",25,0,-213.46510915535947,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.7837433594376959}",20,7,-18.19560996529384,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.7602310586545651}",25,0,-76.01781942832942,"{0: 15, 1: 7, 2: 0, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.7374241268949281}",20,0,-93.24880049802775,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.7153014030880802}",25,0,-51.34234633476907,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.6938423609954377}",20,0,-1.6995306073894922,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.6730270901655746}",20,0,-31.455641395296567,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.6528362774606074}",20,0,-114.02300474575559,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.6332511891367891}",25,0,-32.2172019871998,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.6142536534626855}",20,0,-39.0852935045735,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.5958260438588049}",20,14,-8.266366268552467,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.5779512625430407}",25,14,-109.84305433499142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
