trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.97580772537844,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.5}",20,0,-38.88140771154008,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.25}",25,9,20.016377451801503,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.125}",30,0,9.598938755385586,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.0625}",20,8,-3.7322985236598827,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.03125}",25,0,17.4273124688449,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.015625}",30,0,31.316101272293025,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.0078125}",35,17,19.5598829938033,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.00390625}",25,2,17.24056934077925,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.001953125}",20,6,12.941763578651365,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.0009765625}",25,9,6.537470563955473,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.00048828125}",20,13,8.852085055170313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,24.41140077396186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.0001220703125}",20,0,25.87157329593547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 6.103515625e-05}",25,15,18.095814764107875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 3.0517578125e-05}",30,4,42.10133734761233,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.52587890625e-05}",20,0,26.606420318924506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 7.62939453125e-06}",20,0,18.989597575707315,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 3.814697265625e-06}",30,0,34.073440272755704,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.9073486328125e-06}",30,0,38.62276141171992,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,30.578699495228353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,11,2.4074467286041084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,21.9404846796216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,23.576663554811716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,11.060874624804283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,34.53729711889285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,43.952164979644984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
