trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.83227858958247,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.999995500003375}",30,0,-107.32535210693432,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.999982000054}",20,0,-54.31637278918368,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9999595002733742}",20,0,-48.2867760888859,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,0,-223.91920651680957,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9998875021093592}",30,0,-120.6170171896262,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,0,-175.33228059118727,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9997795081032559}",35,0,-171.54529307620237,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-58.33160195766289,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-166.3176986967684,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-60.38059313753067,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9994555494115813}",25,0,-269.83132322380834,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-6.542638073831847,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.999239596388488}",20,0,-67.40185513314091,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-178.87702211835438,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,12,15.02194499290046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-30.76239466674174,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9986997818589368}",25,0,-66.98297012585957,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-76.88035764889663,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-101.42148694118299,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-198.27556025413617,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9980161562865429}",30,0,-105.55733734810357,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-120.75454263413603,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-127.15837846001331,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-63.14916110440252,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-79.86088700103318,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9969595419812568}",35,0,-234.27709726004363,"{0: 21, 1: 1, 2: 7, 3: 3, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9967212932211577}",30,0,-48.70613899389133,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9964740739761475}",25,0,-175.91452989090422,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-91.13015841255988,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-100.62322372371113,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9956786159849162}",25,0,-56.1906393432586,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,0,-107.43989136494417,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9951035011759926}",20,0,-26.273337895957035,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.994802508570176}",25,0,-255.9264973122688,"{0: 10, 1: 5, 2: 4, 3: 2, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.9944925627484974}",35,0,-294.8872658541528,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 5}",0
37,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-70.33454776864758,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-119.16926116311261,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9935090342861344}",25,0,-67.79666172062412,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9931633043015177}",25,0,-118.11497759409211,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-116.04907774992068,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-169.14874825714583,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
43,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-116.87459419735092,"{0: 18, 1: 3, 2: 0, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9916910320548965}",25,0,-189.5849976864253,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9913006424792677}",35,0,-82.86905971055192,"{0: 23, 1: 5, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9909013312045479}",25,0,-76.888943749763,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-96.55950081330364,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9900759580132933}",25,0,-162.8426712538194,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-82.41334667195164,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9892149421944781}",25,11,-57.37228146647938,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-187.37079247691437,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9883183147445792}",25,0,-108.74278118005947,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9878566566949545}",30,0,-94.22356086937197,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.9873861079420876}",30,0,-236.4009969776392,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.986906672720914}",30,0,-209.63796571671446,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9864183553463477}",30,0,-143.38931203484273,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-83.13947521807987,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9854150917963483}",25,0,-108.12904472229395,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9849001546502806}",30,0,-250.79397844949622,"{0: 13, 1: 3, 2: 9, 3: 2, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.984376353409469}",25,0,-113.34960585029684,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-62.700271840159466,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9833021775801796}",25,0,-89.12710801178325,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9827518126592768}",30,0,-282.6894485684355,"{0: 12, 1: 5, 2: 7, 3: 2, 4: 4}",0
64,False,"{'a': 0.5, 'e': 0.9821926029786937}",30,0,-144.4651692641238,"{0: 17, 1: 6, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-26.759647390740206,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,-102.28048521895828,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-78.57826865809956,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-117.06479491912569,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-204.26714233709524,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.978651892349802}",30,0,-178.33880936743387,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-100.60276396889799,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9774011348268636}",25,0,-176.72233690113785,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,2,-71.28398997831826,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.9761151909686308}",25,0,-91.98991685139046,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-181.38137302306583,"{0: 7, 1: 4, 2: 5, 3: 2, 4: 2}",0
